id b0 b1 h0 alpha trt
393 37.3540989212659 -0.0787266713768745 3.34218683684681 -0.0393503444516383 -0.0681383057872223
394 93.6178761589018 5.48169686630352 3.34218683684681 -0.0393503444516383 0
395 94.7208298470206 0.0902309045550549 3.34218683684681 -0.0393503444516383 0
396 65.1439364455859 -0.737398951954619 3.34218683684681 -0.0393503444516383 -0.0681383057872223
397 79.4705534963737 0.591606836593373 3.34218683684681 -0.0393503444516383 -0.0681383057872223
398 76.7625043027266 0.0122801954328648 3.34218683684681 -0.0393503444516383 -0.0681383057872223
399 36.6862236635867 0.33102950834458 3.34218683684681 -0.0393503444516383 0
400 89.2387079962248 -1.78513979486083 3.34218683684681 -0.0393503444516383 -0.0681383057872223
401 66.7301971216424 0.480155031407364 3.34218683684681 -0.0393503444516383 0
402 66.2297343478142 0.401931355756228 3.34218683684681 -0.0393503444516383 -0.0681383057872223
403 49.0571413479631 2.18195076663009 3.34218683684681 -0.0393503444516383 -0.0681383057872223
405 70.4945983002556 0.0180073891152103 3.34218683684681 -0.0393503444516383 0
406 72.026566845635 2.4237014735387 3.34218683684681 -0.0393503444516383 -0.0681383057872223
407 31.8135309863842 0.153519420230117 3.34218683684681 -0.0393503444516383 0
408 52.4405173811649 0.0473858025604412 3.34218683684681 -0.0393503444516383 0
409 65.3328893765473 -1.10221886042349 3.34218683684681 -0.0393503444516383 0
410 59.4226256720024 0.0868980711158916 3.34218683684681 -0.0393503444516383 0
411 74.1897047120073 2.5860511655353 3.34218683684681 -0.0393503444516383 -0.0681383057872223
412 80.4960438571111 0.841889696906057 3.34218683684681 -0.0393503444516383 -0.0681383057872223
413 101.483205007298 -0.816168844895416 3.34218683684681 -0.0393503444516383 0
414 80.9982231737121 -2.56108657642952 3.34218683684681 -0.0393503444516383 -0.0681383057872223
415 77.1895817561777 -2.3130923117237 3.34218683684681 -0.0393503444516383 0
416 63.3762902782653 0.115160946674426 3.34218683684681 -0.0393503444516383 0
418 76.7865944512287 6.80172409582361 3.34218683684681 -0.0393503444516383 0
419 47.4015135630689 -0.0509952495168443 3.34218683684681 -0.0393503444516383 0
420 78.4559524175421 -0.81605613983157 3.34218683684681 -0.0393503444516383 -0.0681383057872223
421 30.9947984992191 0.30221695306774 3.34218683684681 -0.0393503444516383 -0.0681383057872223
422 37.411932546999 3.46795878990505 3.34218683684681 -0.0393503444516383 0
423 36.4109829794529 -1.01544266126129 3.34218683684681 -0.0393503444516383 0
424 71.4469065492577 -4.95810810183288 3.34218683684681 -0.0393503444516383 0
425 65.4307211404334 0.477074883416958 3.34218683684681 -0.0393503444516383 -0.0681383057872223
426 83.4641796035808 2.24219411518861 3.34218683684681 -0.0393503444516383 -0.0681383057872223
428 107.539460664096 3.05416543845573 3.34218683684681 -0.0393503444516383 0
430 92.483038694747 0.20485691419578 3.34218683684681 -0.0393503444516383 0
431 79.3211242570004 0.405279082274108 3.34218683684681 -0.0393503444516383 -0.0681383057872223
432 79.2017935121434 0.490438793024084 3.34218683684681 -0.0393503444516383 -0.0681383057872223
433 85.24124733169 -0.941690611136963 3.34218683684681 -0.0393503444516383 -0.0681383057872223
435 63.8422913352776 -0.144291020154012 3.34218683684681 -0.0393503444516383 0
436 50.9189798648457 0.113803800139073 3.34218683684681 -0.0393503444516383 -0.0681383057872223
437 94.9608952429927 -0.975077210179057 3.34218683684681 -0.0393503444516383 -0.0681383057872223
438 90.3603016970661 3.27525805823539 3.34218683684681 -0.0393503444516383 -0.0681383057872223
439 88.790585100538 -7.91361001170884 3.34218683684681 -0.0393503444516383 -0.0681383057872223
441 41.6216581324057 -0.358002060225604 3.34218683684681 -0.0393503444516383 -0.0681383057872223
442 67.9525966444362 0.291757987095399 3.34218683684681 -0.0393503444516383 0
443 71.7465235750697 0.540142594021194 3.34218683684681 -0.0393503444516383 0
444 62.7958477768308 -5.74585410930681 3.34218683684681 -0.0393503444516383 -0.0681383057872223
445 82.9680464044862 1.46121171492767 3.34218683684681 -0.0393503444516383 0
446 39.6613950411343 -2.43176043865108 3.34218683684681 -0.0393503444516383 -0.0681383057872223
447 66.3375028762325 -4.83299240527659 3.34218683684681 -0.0393503444516383 0
448 72.1628145613397 0.733038554147161 3.34218683684681 -0.0393503444516383 -0.0681383057872223
449 29.0282080952582 0.397322750802984 3.34218683684681 -0.0393503444516383 -0.0681383057872223
450 51.8821790798971 -0.738196401289096 3.34218683684681 -0.0393503444516383 0
451 48.1251627009602 -1.83542136312769 3.34218683684681 -0.0393503444516383 -0.0681383057872223
452 83.2923688289939 -0.144279043202041 3.34218683684681 -0.0393503444516383 -0.0681383057872223
453 82.3372574028026 0.318104803371445 3.34218683684681 -0.0393503444516383 -0.0681383057872223
454 67.4480463779902 -0.538634002807458 3.34218683684681 -0.0393503444516383 -0.0681383057872223
455 71.1327405964056 -4.31898684078205 3.34218683684681 -0.0393503444516383 0
456 87.6807706141307 0.477440415824596 3.34218683684681 -0.0393503444516383 0
457 95.4258290551246 2.71082043634145 3.34218683684681 -0.0393503444516383 0
458 63.3756463023797 3.33578276940902 3.34218683684681 -0.0393503444516383 -0.0681383057872223
459 69.7643137990196 1.05318990103982 3.34218683684681 -0.0393503444516383 -0.0681383057872223
460 48.0840698059041 -2.55856591412078 3.34218683684681 -0.0393503444516383 -0.0681383057872223
461 80.1223410623763 -4.1872114119618 3.34218683684681 -0.0393503444516383 0
462 57.7622984310809 7.13167526454896 3.34218683684681 -0.0393503444516383 -0.0681383057872223
463 77.7049488814607 4.1339556574057 3.34218683684681 -0.0393503444516383 -0.0681383057872223
464 89.5678990127684 -6.22197693680551 3.34218683684681 -0.0393503444516383 0
465 61.4264735363223 0.233251005892497 3.34218683684681 -0.0393503444516383 -0.0681383057872223
466 80.5410967159899 1.04632900804633 3.34218683684681 -0.0393503444516383 0
467 88.9817064877127 1.42916964297199 3.34218683684681 -0.0393503444516383 -0.0681383057872223
468 72.244561358012 0.454660480168224 3.34218683684681 -0.0393503444516383 -0.0681383057872223
469 86.5161587955214 7.61478162241201 3.34218683684681 -0.0393503444516383 0
470 81.3108484660823 3.64424369467672 3.34218683684681 -0.0393503444516383 -0.0681383057872223
471 57.6224831151785 0.806331198884781 3.34218683684681 -0.0393503444516383 -0.0681383057872223
472 83.1602029216358 1.86567245902619 3.34218683684681 -0.0393503444516383 0
473 86.2318303908534 0.724761787225285 3.34218683684681 -0.0393503444516383 0
474 77.0173589458183 -0.433548541944799 3.34218683684681 -0.0393503444516383 -0.0681383057872223
475 94.2248012373008 -0.0496199148861083 3.34218683684681 -0.0393503444516383 -0.0681383057872223
476 84.7745051262685 1.14529155676038 3.34218683684681 -0.0393503444516383 -0.0681383057872223
477 76.3001582012231 -1.01135391409287 3.34218683684681 -0.0393503444516383 -0.0681383057872223
478 101.379497697584 4.20937692132931 3.34218683684681 -0.0393503444516383 0
479 93.3955189625599 0.0636509624001 3.34218683684681 -0.0393503444516383 0
480 108.609310129639 -1.67686331653512 3.34218683684681 -0.0393503444516383 0
481 77.9305224615071 0.497090200431545 3.34218683684681 -0.0393503444516383 0
482 59.921362529014 0.477890314324304 3.34218683684681 -0.0393503444516383 0
483 92.8393668682382 -1.43772224994465 3.34218683684681 -0.0393503444516383 0
484 70.3654800431877 -1.19570912956789 3.34218683684681 -0.0393503444516383 0
485 68.2421803538772 -3.35740818471677 3.34218683684681 -0.0393503444516383 -0.0681383057872223
486 72.4338926145116 2.52457368773515 3.34218683684681 -0.0393503444516383 -0.0681383057872223
487 49.5545719229157 0.42832931251309 3.34218683684681 -0.0393503444516383 0
489 95.0947996599344 0.86035732231267 3.34218683684681 -0.0393503444516383 0
490 70.5604181914228 1.52807058858667 3.34218683684681 -0.0393503444516383 0
491 85.5402979617026 2.11663427254167 3.34218683684681 -0.0393503444516383 -0.0681383057872223
492 77.8427528267389 -2.01297683454357 3.34218683684681 -0.0393503444516383 0
493 62.6439133288833 0.591940216609947 3.34218683684681 -0.0393503444516383 0
494 52.3413920966055 0.00525303807546958 3.34218683684681 -0.0393503444516383 0
495 90.2416728476322 1.53565903040602 3.34218683684681 -0.0393503444516383 -0.0681383057872223
496 100.993174775334 -0.26884571578979 3.34218683684681 -0.0393503444516383 -0.0681383057872223
497 52.2998574221626 -0.141407096856031 3.34218683684681 -0.0393503444516383 -0.0681383057872223
498 94.6349388440921 4.98950556143903 3.34218683684681 -0.0393503444516383 0
499 94.9847320052675 5.3349016223851 3.34218683684681 -0.0393503444516383 0
500 82.1235184176596 0.476969497713996 3.34218683684681 -0.0393503444516383 0
501 107.449499688339 -8.37505915374788 3.34218683684681 -0.0393503444516383 0
502 73.1182661344007 3.71496489073636 3.34218683684681 -0.0393503444516383 -0.0681383057872223
503 38.3605340740533 0.347801987804813 3.34218683684681 -0.0393503444516383 0
504 79.1300837205535 0.178601627353591 3.34218683684681 -0.0393503444516383 0
505 124.24084241729 3.12326694911633 3.34218683684681 -0.0393503444516383 0
506 91.9087145474181 5.04961367396139 3.34218683684681 -0.0393503444516383 -0.0681383057872223
507 59.8570156054005 0.710894336748805 3.34218683684681 -0.0393503444516383 -0.0681383057872223
508 108.938412505404 -0.488060128540589 3.34218683684681 -0.0393503444516383 0
509 52.7041210949027 -0.853602221618829 3.34218683684681 -0.0393503444516383 0
510 49.3338307789047 -0.248483727380491 3.34218683684681 -0.0393503444516383 -0.0681383057872223
511 60.9677981616029 -1.66584107482385 3.34218683684681 -0.0393503444516383 0
512 42.1167176375489 0.337252595539601 3.34218683684681 -0.0393503444516383 0
513 85.7184833086099 4.85580342281568 3.34218683684681 -0.0393503444516383 0
514 69.7047507429415 -0.703391957454487 3.34218683684681 -0.0393503444516383 0
515 53.6059641453451 -1.72646191573775 3.34218683684681 -0.0393503444516383 -0.0681383057872223
516 65.4618288688852 0.478094297451559 3.34218683684681 -0.0393503444516383 -0.0681383057872223
518 88.416756340672 -0.664441780084235 3.34218683684681 -0.0393503444516383 0
519 97.5776720686339 1.11250709344672 3.34218683684681 -0.0393503444516383 -0.0681383057872223
520 66.7964147201409 0.525667325838292 3.34218683684681 -0.0393503444516383 -0.0681383057872223
521 40.1561961193372 -0.889624644373252 3.34218683684681 -0.0393503444516383 -0.0681383057872223
522 90.5061120448685 3.08475611597856 3.34218683684681 -0.0393503444516383 -0.0681383057872223
523 85.7835339343544 0.487057234853548 3.34218683684681 -0.0393503444516383 0
524 102.150154535687 4.14833337887756 3.34218683684681 -0.0393503444516383 0
525 68.4186078057843 6.22596114896982 3.34218683684681 -0.0393503444516383 -0.0681383057872223
526 58.4450853096142 0.643379229794441 3.34218683684681 -0.0393503444516383 0
527 81.1922428244381 0.416450883024665 3.34218683684681 -0.0393503444516383 0
529 81.8702018340942 2.08734428151139 3.34218683684681 -0.0393503444516383 -0.0681383057872223
530 68.596786648634 -0.000650699089382358 3.34218683684681 -0.0393503444516383 -0.0681383057872223
531 43.3727759475138 -1.80379128110385 3.34218683684681 -0.0393503444516383 -0.0681383057872223
532 83.1469378645623 0.884592021444269 3.34218683684681 -0.0393503444516383 -0.0681383057872223
533 88.8829096330088 0.317222311481305 3.34218683684681 -0.0393503444516383 0
534 79.6399198922678 1.05801153210257 3.34218683684681 -0.0393503444516383 0
535 69.0234772484329 -0.155775537326919 3.34218683684681 -0.0393503444516383 -0.0681383057872223
536 62.8783812101474 0.415155886196698 3.34218683684681 -0.0393503444516383 0
537 62.9124464284196 -1.18314595777058 3.34218683684681 -0.0393503444516383 0
538 113.067268124564 3.73731290335766 3.34218683684681 -0.0393503444516383 -0.0681383057872223
539 88.5212503645974 0.0485981485839737 3.34218683684681 -0.0393503444516383 0
541 101.05304613988 5.59949034865791 3.34218683684681 -0.0393503444516383 -0.0681383057872223
542 86.4252830076439 -5.83317601067795 3.34218683684681 -0.0393503444516383 0
543 91.425602251148 2.3027157823977 3.34218683684681 -0.0393503444516383 0
544 64.236490925853 -0.322361450175802 3.34218683684681 -0.0393503444516383 -0.0681383057872223
545 71.0860894413668 -2.0787803624355 3.34218683684681 -0.0393503444516383 -0.0681383057872223
546 76.9172739425566 5.1247500311528 3.34218683684681 -0.0393503444516383 0
547 102.024069224872 0.630043009507777 3.34218683684681 -0.0393503444516383 0
549 86.9428435109896 -0.507302175501331 3.34218683684681 -0.0393503444516383 -0.0681383057872223
550 74.4804750508656 -0.965135351683031 3.34218683684681 -0.0393503444516383 0
551 90.0159763162448 1.80472509389688 3.34218683684681 -0.0393503444516383 -0.0681383057872223
552 77.0053021694783 -3.72867992799641 3.34218683684681 -0.0393503444516383 0
553 84.1736019974628 -1.9324927238252 3.34218683684681 -0.0393503444516383 0
554 67.7652221833887 1.02147027892499 3.34218683684681 -0.0393503444516383 0
555 89.5108479601178 -1.51604450188199 3.34218683684681 -0.0393503444516383 0
556 76.0469229981718 0.478001576249616 3.34218683684681 -0.0393503444516383 0
557 97.9303543939793 2.32878478465723 3.34218683684681 -0.0393503444516383 0
558 72.6518940066891 0.476900515861141 3.34218683684681 -0.0393503444516383 -0.0681383057872223
560 75.4856844128798 1.08575780200863 3.34218683684681 -0.0393503444516383 -0.0681383057872223
561 46.6941305224169 -2.9637354970953 3.34218683684681 -0.0393503444516383 -0.0681383057872223
