id b0 b1 b2 a h0 alpha
324 74.8856091706455 0.0221043008749155 0.65621822552886 39.1849104743235 3.15439868008611 -0.0390353006590315
325 67.9624383637319 0.0347677275933507 0.225019655113838 32.9128585489938 3.15439868008611 -0.0390353006590315
326 83.1316753431012 0.0238256158002404 0.686174565458485 37.8156801840766 3.15439868008611 -0.0390353006590315
327 62.1057363277839 0.271894041313862 0.0475050707501404 35.084264663475 3.15439868008611 -0.0390353006590315
328 51.852071287986 0.0257179329547815 1.1286291670608 39.0845557835861 3.15439868008611 -0.0390353006590315
329 62.0488374357023 0.0602057180225792 0.57014612426191 33.3821290661797 3.15439868008611 -0.0390353006590315
330 58.8181260625225 0.0208358211758097 1.238946617839 41.2578477375735 3.15439868008611 -0.0390353006590315
331 73.8813508596685 0.0495840226883502 0.0799171534685948 32.5095175158229 3.15439868008611 -0.0390353006590315
332 74.30128761509 0.0310790697835159 2.06481299558714 37.7113616891796 3.15439868008611 -0.0390353006590315
333 84.6182663626208 0.0307994542228032 4.65926763136985 42.6678817663883 3.15439868008611 -0.0390353006590315
334 66.1352064870616 0.719039199313698 0.0743164274939504 35.7930654519117 3.15439868008611 -0.0390353006590315
335 61.6438408397463 0.0345695595477952 8.03515551714775 39.1056682717208 3.15439868008611 -0.0390353006590315
336 87.6035881397558 0.0339341913710029 0.723738147237994 33.8596656048907 3.15439868008611 -0.0390353006590315
337 79.8186576748561 2.47495790929947 0.0556929117960891 48.1671735352291 3.15439868008611 -0.0390353006590315
338 77.9119178011642 0.0754192778571115 0.0480313148039676 32.9881233354476 3.15439868008611 -0.0390353006590315
339 69.8869346179683 0.0589439774513891 0.0778636479707326 32.5486204573925 3.15439868008611 -0.0390353006590315
340 79.6715888990653 0.0340676958236255 0.605010070253918 33.6471018390285 3.15439868008611 -0.0390353006590315
341 88.861755881403 0.107019932612307 2.54572879949754 33.1058817889219 3.15439868008611 -0.0390353006590315
342 70.4259836235459 0.0122008713410735 0.675847918978872 51.6419620864918 3.15439868008611 -0.0390353006590315
343 78.9178330901853 0.047975150015884 0.0869843090718889 32.4900244363469 3.15439868008611 -0.0390353006590315
344 80.8374054675731 0.192488183200446 0.035622370641744 35.1484774199331 3.15439868008611 -0.0390353006590315
345 87.704969837557 0.072523478900735 0.0656118440604101 32.7184695128339 3.15439868008611 -0.0390353006590315
346 75.9484152116655 0.0368586791687475 1.29213617502766 33.5324775837821 3.15439868008611 -0.0390353006590315
347 86.2142015768941 0.0358048755548124 0.173113871068139 32.7496726696639 3.15439868008611 -0.0390353006590315
348 61.9196057721693 0.0388620167361398 0.120651503683562 32.5694302777577 3.15439868008611 -0.0390353006590315
349 81.9235450457892 0.0600997245334333 0.0711767215137995 32.586075075817 3.15439868008611 -0.0390353006590315
350 53.0382501871064 0.0432773833229647 0.0937626647112825 32.4888688233282 3.15439868008611 -0.0390353006590315
351 77.8819975865025 0.0367122972252686 0.146076030662213 32.6596779125805 3.15439868008611 -0.0390353006590315
352 56.6793728681451 0.0412543335695358 0.119127853992159 32.535745598964 3.15439868008611 -0.0390353006590315
353 49.72845768789 0.0437125484871942 0.0925920019084464 32.5034944695946 3.15439868008611 -0.0390353006590315
354 60.2819242630531 0.20378726438721 0.065987261913158 33.7153381171278 3.15439868008611 -0.0390353006590315
355 83.4042517556723 0.0168535298757105 0.190673382015702 35.3620960424849 3.15439868008611 -0.0390353006590315
356 62.513077429123 0.0333974278517966 0.513140525125387 33.6313573068159 3.15439868008611 -0.0390353006590315
357 61.9260523853079 0.0667820750690532 0.0833469410442894 32.5593821897338 3.15439868008611 -0.0390353006590315
358 98.2573255088553 0.14753566973867 0.0483408294779029 33.8021918606086 3.15439868008611 -0.0390353006590315
359 42.4846734327421 0.0402593367225938 0.107939399610638 32.5443012132677 3.15439868008611 -0.0390353006590315
361 72.7499873787619 0.0378880761230329 0.319080430068314 32.8498945847373 3.15439868008611 -0.0390353006590315
362 54.5184529235895 0.0124309674469212 0.327251575680706 41.6055605370656 3.15439868008611 -0.0390353006590315
363 65.8478868454064 0.0426117654287222 0.489103559774294 33.3616406935439 3.15439868008611 -0.0390353006590315
364 100.900778152534 0.0367974795741876 0.153859807682407 32.6782827557175 3.15439868008611 -0.0390353006590315
365 83.6295516176916 0.0839337894891257 0.0508850780824279 33.0204068326865 3.15439868008611 -0.0390353006590315
366 60.2371170596397 0.0479179912777401 0.0844280859769279 32.4973815599502 3.15439868008611 -0.0390353006590315
368 70.8491878557648 1.02060380027402 0.0500953239686283 40.6266639613863 3.15439868008611 -0.0390353006590315
369 73.3533512230277 0.164450059638121 0.981256817637054 33.1033217098087 3.15439868008611 -0.0390353006590315
370 93.649629947182 0.172426584665125 0.0461234681873466 34.1681845434099 3.15439868008611 -0.0390353006590315
371 104.729193792938 0.0367784217492734 1.71081634020948 35.2165150947193 3.15439868008611 -0.0390353006590315
372 71.3600220627946 0.152349766006519 0.0543182244250297 33.6441928226403 3.15439868008611 -0.0390353006590315
373 91.523179827983 0.0153564552374503 0.227302741329837 36.6420345409099 3.15439868008611 -0.0390353006590315
374 49.4357341132098 0.0368890946853061 0.14325313358763 32.6532488033842 3.15439868008611 -0.0390353006590315
375 82.239354692725 0.0240895866069185 1.28063465557641 34.4978277735756 3.15439868008611 -0.0390353006590315
376 64.1114587443024 0.0375393013563917 0.13397910799358 32.6155610570685 3.15439868008611 -0.0390353006590315
377 85.7315330991481 0.0363343370065795 0.154110843218061 32.6936195286254 3.15439868008611 -0.0390353006590315
378 63.8902483330703 0.798075341628958 0.061226891489559 37.2556855226174 3.15439868008611 -0.0390353006590315
379 53.4967527346783 0.262573681327294 0.0372015699702462 35.9959992001998 3.15439868008611 -0.0390353006590315
380 75.7525237290244 0.0360818297103337 0.227137361727757 32.8390899612282 3.15439868008611 -0.0390353006590315
381 65.4077572023279 0.0450902817874268 0.097381117642335 32.4907418658647 3.15439868008611 -0.0390353006590315
382 64.7742985592354 0.0347161901050269 0.228782064048726 32.9231865968578 3.15439868008611 -0.0390353006590315
383 70.8690684708733 0.0287412031339502 0.950786923817513 35.9757004739615 3.15439868008611 -0.0390353006590315
384 52.2549606179268 0.0694433304065274 0.0671468204961978 32.6777837795573 3.15439868008611 -0.0390353006590315
385 79.0528282178804 0.0366917614681997 5.58843204102069 35.5415761421561 3.15439868008611 -0.0390353006590315
386 52.2640468196551 0.036704371321126 0.146771727919219 32.6668351684828 3.15439868008611 -0.0390353006590315
387 78.7561851183321 0.0274348067059913 0.109058955864089 32.8775955892073 3.15439868008611 -0.0390353006590315
388 55.7445418181602 0.0377584441896997 0.13058331522737 32.6085265797961 3.15439868008611 -0.0390353006590315
389 56.0841094587985 0.0417118990365758 0.10647928579942 32.5200555802487 3.15439868008611 -0.0390353006590315
390 66.5776715671514 0.106922958367279 0.0634022980401943 33.0409414260085 3.15439868008611 -0.0390353006590315
391 59.7675279559888 0.031409928971974 0.432512855187457 33.8301754691953 3.15439868008611 -0.0390353006590315
392 63.8148553170996 0.0929871517071555 1.26826637389578 34.7627863056246 3.15439868008611 -0.0390353006590315
393 37.5463839145842 0.0533567401791681 0.0755759216918782 32.5324497607855 3.15439868008611 -0.0390353006590315
394 71.6726666779005 0.0124364367349354 2.49246170849599 48.336227371082 3.15439868008611 -0.0390353006590315
395 92.5124917256438 0.0585765763537461 0.0927561897965494 32.4922437287653 3.15439868008611 -0.0390353006590315
396 77.8090584165376 2.33322551105381 0.0722783725857024 41.3000527843923 3.15439868008611 -0.0390353006590315
397 77.7203194186121 0.034935372560574 0.209530192429691 32.8724504836896 3.15439868008611 -0.0390353006590315
398 75.9061875274915 0.0477030580873972 0.0830166778441771 32.5057087186445 3.15439868008611 -0.0390353006590315
399 37.0770981203611 0.0395679290284988 0.112118231868441 32.5459675327259 3.15439868008611 -0.0390353006590315
400 69.9720361595522 0.2250062048344 1.87511870940376 41.466023693704 3.15439868008611 -0.0390353006590315
401 65.4194231626732 0.0366991529164126 0.146908604155726 32.66579614383 3.15439868008611 -0.0390353006590315
402 65.4125222506809 0.0380293714831356 0.126510644044767 32.5870561371458 3.15439868008611 -0.0390353006590315
403 45.0186917230038 0.0316628360510707 0.275297170826265 33.3234359473917 3.15439868008611 -0.0390353006590315
405 69.7508522408711 0.0471775983957575 0.084324702785449 32.5025581364686 3.15439868008611 -0.0390353006590315
406 67.1196266642211 0.0398062831183992 0.307859851055731 32.8526361723586 3.15439868008611 -0.0390353006590315
407 32.2319999897712 0.044069981358249 0.0913311302925502 32.5018847115931 3.15439868008611 -0.0390353006590315
408 52.001829252592 0.0469349469376085 0.0850981839900339 32.5043823528589 3.15439868008611 -0.0390353006590315
409 64.0468687050419 0.0784875836094458 0.0524646865742898 32.942204075837 3.15439868008611 -0.0390353006590315
410 58.9456403040353 0.0455878373093935 0.087336289789064 32.4968258433989 3.15439868008611 -0.0390353006590315
411 67.4978410606945 0.0262097367237381 0.504630583718635 35.3004631714146 3.15439868008611 -0.0390353006590315
412 76.5362648789408 0.0334178370942392 0.446721497674096 33.502628185892 3.15439868008611 -0.0390353006590315
413 99.9836307975093 0.078296424694685 0.0600624738055115 32.8229594390918 3.15439868008611 -0.0390353006590315
414 79.7063850854468 0.11239483579137 0.0335775129549327 34.0999538399216 3.15439868008611 -0.0390353006590315
415 78.4554026135593 0.191554129782257 0.0492759528229071 34.1772379350786 3.15439868008611 -0.0390353006590315
416 62.8512019871148 0.04474227548484 0.0896579024906471 32.4947994277804 3.15439868008611 -0.0390353006590315
418 108.831297143463 6.20537844934012 0.753074347385724 79.3411429553159 3.15439868008611 -0.0390353006590315
419 47.1459707677431 0.0515432971225542 0.0776790738571612 32.5204661027163 3.15439868008611 -0.0390353006590315
420 76.5775471942089 0.0675011663228132 0.0681166241907894 32.6717711284311 3.15439868008611 -0.0390353006590315
421 31.5912536300756 0.0401744161169438 0.107731511126947 32.5337299068306 3.15439868008611 -0.0390353006590315
422 32.3120984655444 0.0273879204631003 0.339853135408378 34.3934139567268 3.15439868008611 -0.0390353006590315
423 44.8423433066767 0.741704492659101 0.0704226902781218 36.1509556971749 3.15439868008611 -0.0390353006590315
424 74.1330926827495 0.314531444363063 0.024330809202358 39.4757527504352 3.15439868008611 -0.0390353006590315
425 64.2075799061445 0.0367275745835316 0.145960153262331 32.6582376542311 3.15439868008611 -0.0390353006590315
426 68.3950531666576 0.0313936983499729 1.72070011659425 36.4468391582787 3.15439868008611 -0.0390353006590315
428 94.9713421172433 0.0321674358467856 1.11230143142128 32.9503078960794 3.15439868008611 -0.0390353006590315
430 91.2009754014459 0.0536151967442744 0.0734651248082954 32.547968128579 3.15439868008611 -0.0390353006590315
431 78.2463538799153 0.0379394304956754 0.127804502632123 32.5943903064358 3.15439868008611 -0.0390353006590315
432 77.2415536021616 0.0365185472486006 0.150947527329309 32.6811548619157 3.15439868008611 -0.0390353006590315
433 88.0568996382738 0.38739689085397 0.0599966201743609 35.1476655802883 3.15439868008611 -0.0390353006590315
435 63.2461194184774 0.05583287778325 0.0733912207495207 32.5480327443108 3.15439868008611 -0.0390353006590315
436 50.7654688071652 0.0446761433287285 0.0902538986839942 32.5033926412173 3.15439868008611 -0.0390353006590315
437 92.9360908507099 0.0698087877376757 0.0621421034157068 32.7248873349033 3.15439868008611 -0.0390353006590315
438 73.3747038384311 0.0418261870052518 1.12266732762769 43.3536269740277 3.15439868008611 -0.0390353006590315
439 96.0783566378495 0.440868460495847 0.0150221479380439 55.5547310533594 3.15439868008611 -0.0390353006590315
441 41.6847337679726 0.0747346427230693 0.0657900533608265 32.7351663385751 3.15439868008611 -0.0390353006590315
442 66.8305712249631 0.040033719855793 0.112677335568753 32.5399965445839 3.15439868008611 -0.0390353006590315
443 59.2055713940033 0.168425466238988 1.30206217215497 34.9358050494124 3.15439868008611 -0.0390353006590315
444 66.7529852980835 0.349717821081287 0.0218868677212514 41.9769632649804 3.15439868008611 -0.0390353006590315
445 73.3934205718646 0.0330381933354072 1.07818165127151 34.8202171369502 3.15439868008611 -0.0390353006590315
446 43.2492246643308 0.257695142539147 0.0465287532635301 35.0321472135505 3.15439868008611 -0.0390353006590315
447 67.9601235537581 0.257228064769096 0.0226091957108242 39.281940569101 3.15439868008611 -0.0390353006590315
448 60.3834576683882 0.151021181987831 1.10298890606614 32.7588936051129 3.15439868008611 -0.0390353006590315
449 29.7380790528474 0.0381951504354527 0.124480147791806 32.5885689150457 3.15439868008611 -0.0390353006590315
450 51.8181631279208 0.0944675512984988 0.0617692924985342 32.9438851595214 3.15439868008611 -0.0390353006590315
451 51.163300201252 0.241655405612497 0.0571682203860421 34.2732017269917 3.15439868008611 -0.0390353006590315
452 82.0021838517674 0.0526761346019884 0.0786866215065112 32.5197914145406 3.15439868008611 -0.0390353006590315
453 80.5711588858046 0.0398572067851029 0.113254071172544 32.5407131779254 3.15439868008611 -0.0390353006590315
454 67.1924605462302 0.0828676301948593 0.0642455501303883 32.8220501518683 3.15439868008611 -0.0390353006590315
455 79.6131264252983 0.681278888261231 0.0272023676440203 46.7962819478296 3.15439868008611 -0.0390353006590315
456 85.2619682967791 0.036724459633742 0.146133474914591 32.6629651338962 3.15439868008611 -0.0390353006590315
457 62.6028575332296 0.0741375282376487 5.44780169507376 57.3222815598676 3.15439868008611 -0.0390353006590315
458 53.7041173255999 0.0248463574322678 0.82112792912394 37.6163814000976 3.15439868008611 -0.0390353006590315
459 67.1817033004417 0.0338537467113548 0.192042138571812 32.895186071507 3.15439868008611 -0.0390353006590315
460 56.0452606661741 0.625436411626915 0.0521975085660178 37.2414886626973 3.15439868008611 -0.0390353006590315
461 84.3886803645738 0.369337339365285 0.0345775595359202 37.5232031734188 3.15439868008611 -0.0390353006590315
462 54.1813566490274 0.00894825208616616 0.338758669519651 50.0730615936201 3.15439868008611 -0.0390353006590315
463 68.9827949389498 0.0259573333430228 0.632249775650589 34.9876357415133 3.15439868008611 -0.0390353006590315
464 96.4507791157311 0.463676714440357 0.0203719458300342 48.0137213009466 3.15439868008611 -0.0390353006590315
465 60.7991821840337 0.0413254903624173 0.102690548650494 32.5225755992728 3.15439868008611 -0.0390353006590315
466 68.8285006498068 0.0349440232781904 2.64083134417152 35.2828525783881 3.15439868008611 -0.0390353006590315
467 86.3626625252676 0.0344371333129038 0.13977648358956 32.7246533024125 3.15439868008611 -0.0390353006590315
468 71.2815921422877 0.0368795647546724 0.143150730078492 32.6510065043805 3.15439868008611 -0.0390353006590315
469 74.5211531513915 0.0109587955593432 0.63773524817809 54.9802601487888 3.15439868008611 -0.0390353006590315
470 73.5195087895368 0.0273586000223519 0.494045556715885 34.825474756276 3.15439868008611 -0.0390353006590315
471 56.4249904084813 0.0366091888860016 0.0995322862807863 32.5828185121399 3.15439868008611 -0.0390353006590315
472 79.3505991440514 0.0330747338111548 0.214385863451176 33.0120331221832 3.15439868008611 -0.0390353006590315
473 83.9363537810439 0.0349216044716703 0.159815522438685 32.7669644263827 3.15439868008611 -0.0390353006590315
474 80.4404282472826 0.687985521914377 0.071421827223126 35.8933082364122 3.15439868008611 -0.0390353006590315
475 92.1993686651626 0.0519431957313878 0.0861356593608884 32.4971734880986 3.15439868008611 -0.0390353006590315
476 81.4983206832961 0.0340299681620753 0.192966275606609 32.8749813663523 3.15439868008611 -0.0390353006590315
477 78.9045539369622 0.273371623717746 0.0632727845575231 34.2475226907531 3.15439868008611 -0.0390353006590315
478 91.7918545949541 0.021421747005869 0.716426273471081 35.7163329274492 3.15439868008611 -0.0390353006590315
479 73.1631944930687 0.312992023446118 4.08910755291941 44.6921084478402 3.15439868008611 -0.0390353006590315
480 106.769408182048 0.0901618695173173 0.0445755645906787 33.2454883912109 3.15439868008611 -0.0390353006590315
481 75.7185105753591 0.0368080967985111 0.198704812997013 32.7507100389532 3.15439868008611 -0.0390353006590315
482 58.9742650635779 0.0367310799730629 0.146283110301595 32.6677594851962 3.15439868008611 -0.0390353006590315
483 64.0880019264713 0.221587279959268 3.64544865721738 56.3295189017339 3.15439868008611 -0.0390353006590315
484 70.7108342243691 0.126720808640949 0.0560726335712577 33.3573754178693 3.15439868008611 -0.0390353006590315
485 72.9493551150581 0.369495914986485 0.0374319099030086 37.3672235034594 3.15439868008611 -0.0390353006590315
486 65.9841659724327 0.0411903012988149 0.41200811533166 32.785521374594 3.15439868008611 -0.0390353006590315
487 49.6070169517891 0.0375788089935955 0.132468091599207 32.6182140192153 3.15439868008611 -0.0390353006590315
489 72.4615192917978 0.340819316746234 9.22837693450332 45.5635011488775 3.15439868008611 -0.0390353006590315
490 67.5444040575692 0.0326810833981662 0.200452408817241 32.9905268213714 3.15439868008611 -0.0390353006590315
491 80.5781875451476 0.036646822979042 0.27922892281409 32.8930379129976 3.15439868008611 -0.0390353006590315
492 58.6359750811511 0.31478821757933 10.3894867527757 35.8507507775322 3.15439868008611 -0.0390353006590315
493 60.9525051652153 0.0427655663036086 0.109291571150934 32.5031183822555 3.15439868008611 -0.0390353006590315
494 52.0856011863214 0.0489687907239721 0.0810484116972597 32.5153560182066 3.15439868008611 -0.0390353006590315
495 76.2228247743832 0.0345261922205136 1.81055345784614 35.1844184130629 3.15439868008611 -0.0390353006590315
496 82.1741320207535 0.190679205123857 3.61290631620592 37.7292769372911 3.15439868008611 -0.0390353006590315
497 52.0367998581297 0.0559783910013904 0.0732711499449685 32.5558359580046 3.15439868008611 -0.0390353006590315
498 90.0819055315426 0.016086336428915 0.333621424831134 38.7475721918844 3.15439868008611 -0.0390353006590315
499 74.6142665326438 0.0201614419768345 1.92573638037136 46.5412534714313 3.15439868008611 -0.0390353006590315
500 80.0003493292694 0.0367293680309384 0.14608764903508 32.6628179483511 3.15439868008611 -0.0390353006590315
501 110.777890730034 0.340298823994497 0.0120968342637153 55.8084345273384 3.15439868008611 -0.0390353006590315
502 61.0929527338606 0.0286296888377086 0.715184241247482 36.6010287538689 3.15439868008611 -0.0390353006590315
503 38.6530139590066 0.0392131276784859 0.115534318639604 32.5569790385786 3.15439868008611 -0.0390353006590315
504 78.0911115383498 0.0419289496002001 0.100267821348707 32.5174174668586 3.15439868008611 -0.0390353006590315
505 90.1820627908481 0.0224942026989551 9.0827899239371 53.0460047940538 3.15439868008611 -0.0390353006590315
506 72.3405109081401 0.0143083502527317 2.26391797428738 44.6769098629648 3.15439868008611 -0.0390353006590315
507 57.9098785236579 0.0475537750026748 0.116477734017239 32.4779473137965 3.15439868008611 -0.0390353006590315
508 106.677148007245 0.0643911176812874 0.0744678917994062 32.5953006302278 3.15439868008611 -0.0390353006590315
509 53.1418056848953 0.115425022172925 0.0608611276760154 33.121958867031 3.15439868008611 -0.0390353006590315
510 49.1651313209611 0.06421180310167 0.0688109811453137 32.6259369530814 3.15439868008611 -0.0390353006590315
511 61.6033723504629 0.14418852068777 0.0500888409894839 33.7060121161546 3.15439868008611 -0.0390353006590315
512 42.257074207527 0.0394178854511013 0.113419201806012 32.5527346885836 3.15439868008611 -0.0390353006590315
513 78.0957662014889 0.0200137213185905 0.531309830071851 37.8684032634548 3.15439868008611 -0.0390353006590315
514 68.571540200408 0.0738441917048326 0.0624424362140804 32.7536464718175 3.15439868008611 -0.0390353006590315
515 59.9064553674702 0.43960841292793 0.0677977227016664 34.9724501342539 3.15439868008611 -0.0390353006590315
516 64.2346153442061 0.0367399149641298 0.146222089653625 32.6625253295565 3.15439868008611 -0.0390353006590315
518 87.7060385938875 0.090713008481098 0.0625493562354884 32.9043307182714 3.15439868008611 -0.0390353006590315
519 96.249936860219 0.0330314672142593 0.0901701032851683 32.626723351797 3.15439868008611 -0.0390353006590315
520 55.0989713846189 0.174895907748037 1.52144519722568 32.5890198389538 3.15439868008611 -0.0390353006590315
521 48.2808501326441 0.948991628215461 0.0699078915696296 36.994046830532 3.15439868008611 -0.0390353006590315
522 80.0869184654712 0.0397816463740198 0.691155146052323 34.0313641075991 3.15439868008611 -0.0390353006590315
523 83.4561993788755 0.0365629923876551 0.149259535659503 32.6752252456266 3.15439868008611 -0.0390353006590315
524 90.8804606203815 0.0245305855548413 0.907228487240208 34.775061119618 3.15439868008611 -0.0390353006590315
525 67.1190147964648 0.0110652953996779 0.25483840967724 42.6978782373968 3.15439868008611 -0.0390353006590315
526 56.6693206901258 0.0354102149115249 0.189721161618883 32.797808992057 3.15439868008611 -0.0390353006590315
527 79.5714340980566 0.0378110428740367 0.129894608987033 32.6061034304038 3.15439868008611 -0.0390353006590315
529 72.6643591593273 0.0657028762435939 0.672361441247381 32.308939438412 3.15439868008611 -0.0390353006590315
530 67.6483736336153 0.0489271659667286 0.0812500794831895 32.5040073995482 3.15439868008611 -0.0390353006590315
531 45.4534085691877 0.190798235292021 0.0540843226582401 33.9938137423038 3.15439868008611 -0.0390353006590315
532 72.7032020785705 0.0340972934154132 4.13447229897118 37.3287436985779 3.15439868008611 -0.0390353006590315
533 67.8745830945885 0.216100711755974 11.2857104027615 41.9245638530482 3.15439868008611 -0.0390353006590315
534 77.3835848603254 0.0412215097571995 0.125501404870924 32.5247010894013 3.15439868008611 -0.0390353006590315
535 68.0154910944752 0.0533533897079015 0.0762298033234982 32.5296899333121 3.15439868008611 -0.0390353006590315
536 62.2253293414501 0.0377770767249954 0.129685237284221 32.6045190263267 3.15439868008611 -0.0390353006590315
537 62.6796914048817 0.103342965421012 0.0559911623609987 33.1289606739152 3.15439868008611 -0.0390353006590315
538 87.0570086763098 0.0209262162308863 5.40774907274536 44.7276768502461 3.15439868008611 -0.0390353006590315
539 69.0102523233553 0.124159304348309 6.06994982175071 33.0322270467312 3.15439868008611 -0.0390353006590315
541 84.1388203729755 0.0178817042835426 1.33896577408861 45.196660953514 3.15439868008611 -0.0390353006590315
542 88.6484689938198 0.287043167820796 0.0201662747067239 41.9073422149184 3.15439868008611 -0.0390353006590315
543 70.3419621885365 0.0658158526064987 2.73164674728065 40.8180532602733 3.15439868008611 -0.0390353006590315
544 63.7410853985021 0.0696511791929 0.0671265691719955 32.6790621367021 3.15439868008611 -0.0390353006590315
545 77.715165829367 0.561710916450442 0.0468781244093053 37.8070166636448 3.15439868008611 -0.0390353006590315
546 72.9076187165533 0.0159126539592884 0.320270623598246 38.4975687216624 3.15439868008611 -0.0390353006590315
547 99.0938836203918 0.0343834719747429 0.309022150688082 33.1130750579955 3.15439868008611 -0.0390353006590315
549 86.0798383171305 0.0708197182259357 0.0666059645902413 32.6928089133794 3.15439868008611 -0.0390353006590315
550 74.0427633057694 0.0954350453766805 0.05987528719142 32.9903232373892 3.15439868008611 -0.0390353006590315
551 85.3647551578477 0.0438325005291672 0.243888791123118 32.6100561779365 3.15439868008611 -0.0390353006590315
552 82.3234635709575 0.431140320259864 0.0387824132822042 37.6100406225691 3.15439868008611 -0.0390353006590315
553 85.2858818339358 0.185126849325951 0.0515878971096251 34.0456932429008 3.15439868008611 -0.0390353006590315
554 59.2827991823621 0.0336073748641297 2.18183826331999 35.8536215723087 3.15439868008611 -0.0390353006590315
555 90.5949669631362 0.176546522709654 0.0624800174697412 33.6065745721018 3.15439868008611 -0.0390353006590315
556 74.2454341357489 0.0367401898386848 0.146283691739028 32.6657489262326 3.15439868008611 -0.0390353006590315
557 89.2741495182032 0.0314680637674881 0.738116116611546 34.4508402863005 3.15439868008611 -0.0390353006590315
558 71.0392825063661 0.0367381715735742 0.146168683336084 32.6624712361178 3.15439868008611 -0.0390353006590315
560 72.4273334342388 0.0448833723642797 0.158279764710588 32.4983721685981 3.15439868008611 -0.0390353006590315
561 55.4935588310116 0.654341991685469 0.0421105400954297 39.3214647666188 3.15439868008611 -0.0390353006590315
