id b0 b1 h0 alpha dummy
397 78.6206909640992 0.699877382129689 3.70630838032553 -0.0397822025703931 -0.199177361073934
398 75.8893641587736 0.151030559007401 3.70630838032553 -0.0397822025703931 -0.199177361073934
399 38.0758431223366 0.420304790127983 3.70630838032553 -0.0397822025703931 0
400 88.4224872438375 -1.61588602777943 3.70630838032553 -0.0397822025703931 -0.199177361073934
401 68.3806928884451 0.568045840263794 3.70630838032553 -0.0397822025703931 0
402 64.6590892389218 0.491706904113717 3.70630838032553 -0.0397822025703931 -0.199177361073934
403 48.6441379038197 2.24116894089884 3.70630838032553 -0.0397822025703931 -0.199177361073934
405 71.0548041772028 0.0896956996799881 3.70630838032553 -0.0397822025703931 0
406 71.4730228996012 2.50503348496272 3.70630838032553 -0.0397822025703931 -0.199177361073934
407 33.2973380384112 0.243932777140218 3.70630838032553 -0.0397822025703931 0
408 53.3459213172288 0.110981976857108 3.70630838032553 -0.0397822025703931 0
409 65.8813382623506 -1.13338793553626 3.70630838032553 -0.0397822025703931 0
410 60.5246585639334 0.179910476227422 3.70630838032553 -0.0397822025703931 0
411 73.6350102535272 2.63661126392175 3.70630838032553 -0.0397822025703931 -0.199177361073934
412 79.6258292476852 0.948345351902782 3.70630838032553 -0.0397822025703931 -0.199177361073934
413 101.732430981081 -0.802761431851289 3.70630838032553 -0.0397822025703931 0
414 80.1925624539209 -2.35973563224207 3.70630838032553 -0.0397822025703931 -0.199177361073934
415 77.564156380026 -2.29535023514985 3.70630838032553 -0.0397822025703931 0
416 64.1475978547456 0.201361465295838 3.70630838032553 -0.0397822025703931 0
418 77.5177807120671 6.61655660086315 3.70630838032553 -0.0397822025703931 0
419 48.1558497757611 0.0135577813229416 3.70630838032553 -0.0397822025703931 0
420 77.7170807294636 -0.641900700901953 3.70630838032553 -0.0397822025703931 -0.199177361073934
421 30.4078791347255 0.403361946812942 3.70630838032553 -0.0397822025703931 -0.199177361073934
422 38.4129508567744 3.34364723389791 3.70630838032553 -0.0397822025703931 0
423 37.0572508532221 -0.947773062522364 3.70630838032553 -0.0397822025703931 0
424 71.7656287201586 -4.87545060726066 3.70630838032553 -0.0397822025703931 0
425 63.9640440226711 0.565067153078656 3.70630838032553 -0.0397822025703931 -0.199177361073934
426 82.8403231479606 2.29436948481603 3.70630838032553 -0.0397822025703931 -0.199177361073934
428 107.892139518048 2.9782190878985 3.70630838032553 -0.0397822025703931 0
430 92.8372719541177 0.17302153322308 3.70630838032553 -0.0397822025703931 0
431 78.1337129943362 0.500495143515841 3.70630838032553 -0.0397822025703931 -0.199177361073934
432 77.4821660265929 0.577450484318832 3.70630838032553 -0.0397822025703931 -0.199177361073934
433 84.4309775147603 -0.705667704615707 3.70630838032553 -0.0397822025703931 -0.199177361073934
435 64.8901296393934 -0.0418304288195153 3.70630838032553 -0.0397822025703931 0
436 50.0757744346307 0.226463368899921 3.70630838032553 -0.0397822025703931 -0.199177361073934
437 94.1431499531999 -0.794572881927331 3.70630838032553 -0.0397822025703931 -0.199177361073934
438 89.7610204506968 3.37292576014379 3.70630838032553 -0.0397822025703931 -0.199177361073934
439 87.6505998156149 -7.39022125672692 3.70630838032553 -0.0397822025703931 -0.199177361073934
441 41.1196270747817 -0.205372100816116 3.70630838032553 -0.0397822025703931 -0.199177361073934
442 68.5477553845627 0.331615844498166 3.70630838032553 -0.0397822025703931 0
443 72.2733009066286 0.481656117722779 3.70630838032553 -0.0397822025703931 0
444 61.90169356018 -5.45560947015534 3.70630838032553 -0.0397822025703931 -0.199177361073934
445 83.4776376097615 1.43545276388798 3.70630838032553 -0.0397822025703931 0
446 39.0803521514213 -2.18800702473618 3.70630838032553 -0.0397822025703931 -0.199177361073934
447 66.7828015940783 -4.7653736416215 3.70630838032553 -0.0397822025703931 0
448 71.5277897186675 0.856467278399723 3.70630838032553 -0.0397822025703931 -0.199177361073934
449 28.4602527305115 0.490615669802882 3.70630838032553 -0.0397822025703931 -0.199177361073934
450 52.5425281961147 -0.763107800840307 3.70630838032553 -0.0397822025703931 0
451 47.4364743284963 -1.61606709098609 3.70630838032553 -0.0397822025703931 -0.199177361073934
452 82.5822368372683 0.0571396453164192 3.70630838032553 -0.0397822025703931 -0.199177361073934
453 81.4180144850637 0.472984032062982 3.70630838032553 -0.0397822025703931 -0.199177361073934
454 66.8359193751955 -0.327591358404808 3.70630838032553 -0.0397822025703931 -0.199177361073934
455 71.6378166192613 -4.0514914673117 3.70630838032553 -0.0397822025703931 0
456 88.9217602410512 0.566004329748525 3.70630838032553 -0.0397822025703931 0
457 95.8497320999217 2.59099433261077 3.70630838032553 -0.0397822025703931 0
458 62.9797966691998 3.32735809676239 3.70630838032553 -0.0397822025703931 -0.199177361073934
459 69.1560141436763 1.16474716351957 3.70630838032553 -0.0397822025703931 -0.199177361073934
460 47.4630375866475 -2.28852597497047 3.70630838032553 -0.0397822025703931 -0.199177361073934
461 80.3860551373532 -4.14706632420106 3.70630838032553 -0.0397822025703931 0
462 57.4995790848099 7.12155857096066 3.70630838032553 -0.0397822025703931 -0.199177361073934
463 77.2372160106646 4.18428737105108 3.70630838032553 -0.0397822025703931 -0.199177361073934
464 89.6273812346875 -5.93541850202573 3.70630838032553 -0.0397822025703931 0
465 60.6871562425092 0.356943529162937 3.70630838032553 -0.0397822025703931 -0.199177361073934
466 81.1572078206219 1.06958216154945 3.70630838032553 -0.0397822025703931 0
467 88.2917536196305 1.55822889210843 3.70630838032553 -0.0397822025703931 -0.199177361073934
468 71.1505578630149 0.554263525824673 3.70630838032553 -0.0397822025703931 -0.199177361073934
469 87.1843822594235 7.42815504278101 3.70630838032553 -0.0397822025703931 0
470 80.7054555571423 3.7334901773008 3.70630838032553 -0.0397822025703931 -0.199177361073934
471 57.0569608923046 0.93793199884287 3.70630838032553 -0.0397822025703931 -0.199177361073934
472 83.6262631192803 1.7655133324742 3.70630838032553 -0.0397822025703931 0
473 86.7296157898377 0.745389956532795 3.70630838032553 -0.0397822025703931 0
474 76.1116208747331 -0.257862645069095 3.70630838032553 -0.0397822025703931 -0.199177361073934
475 93.3253411754659 0.15962644316797 3.70630838032553 -0.0397822025703931 -0.199177361073934
476 84.1212695382373 1.28773768107201 3.70630838032553 -0.0397822025703931 -0.199177361073934
477 75.5793283221354 -0.769272952951752 3.70630838032553 -0.0397822025703931 -0.199177361073934
478 101.811684857004 4.10549207127843 3.70630838032553 -0.0397822025703931 0
479 93.7405635696325 0.101625833875505 3.70630838032553 -0.0397822025703931 0
480 108.76182585537 -1.67084196002684 3.70630838032553 -0.0397822025703931 0
481 78.4680451422261 0.529800783871825 3.70630838032553 -0.0397822025703931 0
482 61.6936410640624 0.566157393914595 3.70630838032553 -0.0397822025703931 0
483 93.1002966888672 -1.41337092880507 3.70630838032553 -0.0397822025703931 0
484 70.7786348441186 -1.146905151082 3.70630838032553 -0.0397822025703931 0
485 67.4796786027151 -3.02556642841657 3.70630838032553 -0.0397822025703931 -0.199177361073934
486 71.9206297507088 2.60840599398111 3.70630838032553 -0.0397822025703931 -0.199177361073934
487 51.4333368961586 0.518506857363604 3.70630838032553 -0.0397822025703931 0
489 95.4835155605666 0.877689195532617 3.70630838032553 -0.0397822025703931 0
490 71.170692850865 1.48971848949617 3.70630838032553 -0.0397822025703931 0
491 84.9106752486097 2.22327874611619 3.70630838032553 -0.0397822025703931 -0.199177361073934
492 78.2203440325002 -2.01746322564612 3.70630838032553 -0.0397822025703931 0
493 63.2509724549028 0.551858359680279 3.70630838032553 -0.0397822025703931 0
494 53.2295280721129 0.0910472471687599 3.70630838032553 -0.0397822025703931 0
495 89.4439788701698 1.61969867621746 3.70630838032553 -0.0397822025703931 -0.199177361073934
496 100.151923436601 -0.0743315328834361 3.70630838032553 -0.0397822025703931 -0.199177361073934
497 51.620330930305 0.00759475162488502 3.70630838032553 -0.0397822025703931 -0.199177361073934
498 95.171341891205 4.83512581536812 3.70630838032553 -0.0397822025703931 0
499 95.5224115316355 5.13464627724826 3.70630838032553 -0.0397822025703931 0
500 83.4689943799843 0.564735168050793 3.70630838032553 -0.0397822025703931 0
501 107.286250515625 -8.14412753795529 3.70630838032553 -0.0397822025703931 0
502 72.5945634187359 3.77167759842654 3.70630838032553 -0.0397822025703931 -0.199177361073934
503 39.7509444295901 0.431543819246081 3.70630838032553 -0.0397822025703931 0
504 79.6209001859671 0.245646216036308 3.70630838032553 -0.0397822025703931 0
505 124.471266084325 3.06717015258518 3.70630838032553 -0.0397822025703931 0
506 91.3754258528462 5.1165885327446 3.70630838032553 -0.0397822025703931 -0.199177361073934
507 59.309803014956 0.82050546189387 3.70630838032553 -0.0397822025703931 -0.199177361073934
508 109.136435434017 -0.502978548987342 3.70630838032553 -0.0397822025703931 0
509 53.345037066896 -0.850277898177149 3.70630838032553 -0.0397822025703931 0
510 48.8546273147215 -0.07888859971077 3.70630838032553 -0.0397822025703931 -0.199177361073934
511 61.4928679659512 -1.62142536445935 3.70630838032553 -0.0397822025703931 0
512 43.4417880692377 0.42042488171342 3.70630838032553 -0.0397822025703931 0
513 86.3661011555722 4.69397586247662 3.70630838032553 -0.0397822025703931 0
514 70.1999406598873 -0.743199395924167 3.70630838032553 -0.0397822025703931 0
515 52.9236526822808 -1.4709485944944 3.70630838032553 -0.0397822025703931 -0.199177361073934
516 63.9965126101371 0.564756436515298 3.70630838032553 -0.0397822025703931 -0.199177361073934
518 88.7808132571016 -0.590597617393155 3.70630838032553 -0.0397822025703931 0
519 96.8477223453736 1.26229027740768 3.70630838032553 -0.0397822025703931 -0.199177361073934
520 66.2051527435989 0.639580085566771 3.70630838032553 -0.0397822025703931 -0.199177361073934
521 39.6603799492311 -0.699269209109505 3.70630838032553 -0.0397822025703931 -0.199177361073934
522 89.882748508288 3.19033427777019 3.70630838032553 -0.0397822025703931 -0.199177361073934
523 87.0723545474945 0.574580631946875 3.70630838032553 -0.0397822025703931 0
524 102.584491451047 4.02567926778497 3.70630838032553 -0.0397822025703931 0
525 68.0882198955542 6.21808022880046 3.70630838032553 -0.0397822025703931 -0.199177361073934
526 59.1483710900048 0.656492635272061 3.70630838032553 -0.0397822025703931 0
527 82.4695382188456 0.507732527179493 3.70630838032553 -0.0397822025703931 0
529 81.1557413135645 2.20790187636116 3.70630838032553 -0.0397822025703931 -0.199177361073934
530 67.9421519856648 0.16175305094133 3.70630838032553 -0.0397822025703931 -0.199177361073934
531 42.6928836561315 -1.61850548123582 3.70630838032553 -0.0397822025703931 -0.199177361073934
532 81.9702928555873 0.963712252126342 3.70630838032553 -0.0397822025703931 -0.199177361073934
533 89.3379996262528 0.300350601965443 3.70630838032553 -0.0397822025703931 0
534 80.1440413946939 1.00319938665573 3.70630838032553 -0.0397822025703931 0
535 67.8976645692823 0.0157936977370143 3.70630838032553 -0.0397822025703931 -0.199177361073934
536 64.5022327847257 0.508089541235619 3.70630838032553 -0.0397822025703931 0
537 63.4550134483882 -1.22263598743054 3.70630838032553 -0.0397822025703931 0
538 112.356850450636 3.85348601736051 3.70630838032553 -0.0397822025703931 -0.199177361073934
539 88.8696618257701 0.00669750435719872 3.70630838032553 -0.0397822025703931 0
541 100.497999797587 5.65600941077177 3.70630838032553 -0.0397822025703931 -0.199177361073934
542 86.5056498717851 -5.64241744072053 3.70630838032553 -0.0397822025703931 0
543 91.8771458583691 2.19624421182 3.70630838032553 -0.0397822025703931 0
544 63.5751209684432 -0.154437943928446 3.70630838032553 -0.0397822025703931 -0.199177361073934
545 70.3835969451036 -1.78773983638044 3.70630838032553 -0.0397822025703931 -0.199177361073934
546 77.5906840114374 4.93475697417316 3.70630838032553 -0.0397822025703931 0
547 102.483181235712 0.694500319448795 3.70630838032553 -0.0397822025703931 0
549 86.1779731140149 -0.294845006551056 3.70630838032553 -0.0397822025703931 -0.199177361073934
550 74.9005453164178 -0.99118987704666 3.70630838032553 -0.0397822025703931 0
551 89.3603004983488 1.92180884655354 3.70630838032553 -0.0397822025703931 -0.199177361073934
552 77.2864331267058 -3.57861329196863 3.70630838032553 -0.0397822025703931 0
553 84.4776574954439 -1.85798903268517 3.70630838032553 -0.0397822025703931 0
554 68.7641353362531 1.04650624751013 3.70630838032553 -0.0397822025703931 0
555 89.7813082964825 -1.45477029484377 3.70630838032553 -0.0397822025703931 0
556 77.5070021844482 0.565565208838834 3.70630838032553 -0.0397822025703931 0
557 98.3216224039572 2.25485559058241 3.70630838032553 -0.0397822025703931 0
558 71.0483784453783 0.565923429644778 3.70630838032553 -0.0397822025703931 -0.199177361073934
560 74.8663581024136 1.22257594251948 3.70630838032553 -0.0397822025703931 -0.199177361073934
561 46.0681566154461 -2.66011986687024 3.70630838032553 -0.0397822025703931 -0.199177361073934
